Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/06/1995,London,E12000007,158321.6343,21.29493658,-0.287691879,,96550.65567,20.45979629,-0.181969206,,74684.29444,18.26242562,-0.505155945,,66734.5327,18.44311963,1.547333031,
01/06/1995,Newcastle upon Tyne,E08000021,88549.90992,33.08835364,2.334437772,,53048.48377,32.73429924,2.540790023,,43677.91129,31.23945706,2.471533079,,36583.97479,35.24065514,3.129791128,
01/07/1995,London,E12000007,161896.3449,21.77575044,2.25787881,,97608.62907,20.68398866,1.095770291,,75762.62023,18.52610682,1.443845454,,65789.774,18.18202096,-1.415696878,
01/07/1995,Newcastle upon Tyne,E08000021,92190.2612,34.44863995,4.111072817,,55092.72798,33.99572835,3.85353937,,45434.48207,32.49579729,4.02164555,,37815.67425,36.42712807,3.366773199,
01/08/1995,London,E12000007,160990.9663,21.65397314,-0.559233524,,97063.98742,20.56857508,-0.557985146,,75103.49071,18.36493098,-0.869993041,,65588.05987,18.12627415,-0.306604079,
01/08/1995,Newcastle upon Tyne,E08000021,92326.92827,34.4997082,0.148244584,,54754.09495,33.78677017,-0.614660112,,45162.29612,32.30112358,-0.599073509,,37455.35817,36.08004237,-0.952822029,
01/09/1995,London,E12000007,159828.9245,21.49767355,-0.721805609,,96134.85392,20.37168483,-0.957238129,,74632.34243,18.24972188,-0.627332066,,65034.65268,17.97333152,-0.843762097,
01/09/1995,Newcastle upon Tyne,E08000021,91224.20126,34.08765333,-1.19437203,,53996.78169,33.31945957,-1.383117114,,44619.82241,31.91313378,-1.201165035,,36775.76613,35.42540413,-1.814405399,
01/10/1995,London,E12000007,160267.8897,21.55671625,0.274646938,,95893.77799,20.32059907,-0.250768501,,73292.34829,17.92205536,-1.795460373,,64792.5007,17.90640907,-0.372343011,
01/10/1995,Newcastle upon Tyne,E08000021,87784.92172,32.80250129,-3.770139378,,51993.38975,32.08323891,-3.7102062,,42695.60794,30.53689087,-4.312465564,,35369.71985,34.07098618,-3.823295702,
01/11/1995,London,E12000007,157177.4444,21.14103814,-1.928299762,,95155.08993,20.16406562,-0.770319074,,73135.76313,17.88376585,-0.213644628,,65080.87055,17.98610454,0.445066707,
01/11/1995,Newcastle upon Tyne,E08000021,86065.12018,32.15986482,-1.959108139,,51082.86416,31.52138653,-1.751233365,,41795.84247,29.89335771,-2.107395832,,34860.68406,33.58064158,-1.439185226,
01/12/1995,London,E12000007,158799.3877,21.35919645,1.031918604,,96432.71905,20.43480465,1.342680798,,74253.55369,18.15709731,1.528377519,,66028.52251,18.2480028,1.456114451,
01/12/1995,Newcastle upon Tyne,E08000021,85006.7577,31.7643876,-1.22972288,,50505.39374,31.16505043,-1.130458192,,41185.37422,29.45673663,-1.460595637,,34338.61759,33.07774476,-1.497579541,
01/01/1996,London,E12000007,159926.3436,21.51077684,0.709672729,-0.943306531,96393.42718,20.42647842,-0.040745365,0.517112262,74754.02748,18.27947733,0.67400652,1.421949573,65869.8277,18.20414504,-0.240342819,1.936371068
01/01/1996,Newcastle upon Tyne,E08000021,85859.00338,32.08284537,1.002562268,-0.793189235,50723.65043,31.29972874,0.432145311,0.006055089,41438.51856,29.63779134,0.614646188,-0.594808332,34427.9382,33.16378562,0.260117082,-1.403501124
01/02/1996,London,E12000007,159661.8317,21.47519885,-0.165396117,1.405144876,97497.58107,20.66045677,1.145465952,1.470904683,75121.87021,18.36942529,0.492070781,1.851130706,66991.54795,18.51414977,1.702934856,10.98910095
01/02/1996,Newcastle upon Tyne,E08000021,88585.1664,33.10152789,3.175162667,0.781578371,52358.0856,32.30827952,3.222234911,0.366821572,42766.48032,30.58758045,3.204655513,-0.039716293,35311.88824,34.01527808,2.567536967,-0.793643159
01/03/1996,London,E12000007,161106.8355,21.66955804,0.90504024,3.214179277,97079.3009,20.57182012,-0.429015954,2.209374206,75029.09952,18.34674023,-0.123493583,1.981594762,66096.87302,18.26689252,-1.335504196,2.977721889
01/03/1996,Newcastle upon Tyne,E08000021,88632.97066,33.11939086,0.053964176,1.629732371,52335.48224,32.2943318,-0.04317073,1.01384139,42728.10677,30.5601348,-0.089728106,0.463818356,35182.00509,33.89016408,-0.36781706,-0.432144543
01/04/1996,London,E12000007,160303.8918,21.56155868,-0.498392066,2.148543101,97380.9703,20.63574609,0.31074534,2.298939523,75760.79558,18.52566065,0.975216363,2.393609882,68171.6899,18.84030024,3.13905452,4.72035554
01/04/1996,Newcastle upon Tyne,E08000021,87583.95363,32.72740575,-1.183551698,0.643704743,51947.16603,32.05471593,-0.741975014,-0.005130884,42588.01162,30.45993549,-0.327875858,-0.226641346,35075.57834,33.78764519,-0.302503374,-1.095816839
01/05/1996,London,E12000007,160539.6522,21.59326946,0.147070884,1.109234573,98332.58323,20.83739989,0.977206256,1.660260649,76983.58709,18.82466781,1.614016203,2.557974875,67630.08963,18.69062064,-0.794465072,2.910067055
01/05/1996,Newcastle upon Tyne,E08000021,86052.39675,32.15511046,-1.748672926,-0.551862246,51138.31517,31.55560334,-1.557064472,-1.15149642,42145.11896,30.14316836,-1.039946812,-1.124508399,34530.27154,33.26236141,-1.554662317,-2.659573977
01/06/1996,London,E12000007,163374.2406,21.97453372,1.765662514,3.191355576,99096.4613,20.99927129,0.776831075,2.636756436,76943.88553,18.81495965,-0.051571469,3.025523779,69563.94672,19.22507193,2.859462555,4.239804955
01/06/1996,Newcastle upon Tyne,E08000021,88799.82679,33.18173982,3.192740873,0.282232776,52747.09994,32.54832619,3.145947949,-0.568129007,43630.49908,31.20554674,3.524441649,-0.108549632,35951.73967,34.63163493,4.116585424,-1.728175047
01/07/1996,London,E12000007,167041.6244,22.46781252,2.244774824,3.178131968,100383.8776,21.2720843,1.299154667,2.843240967,77795.68902,19.02324974,1.107045075,2.683472122,69522.71157,19.21367596,-0.059276609,5.674039206
01/07/1996,Newcastle upon Tyne,E08000021,91063.03269,34.02742964,2.548660263,-1.222719726,53929.64561,33.27803232,2.24191599,-2.111135908,44542.03386,31.8574976,2.089214653,-1.964253067,36647.92409,35.3022563,1.936441552,-3.088005646
01/08/1996,London,E12000007,168725.0476,22.69424014,1.007786636,4.804046758,101124.6004,21.42904892,0.737890177,4.183439255,78589.52587,19.21736533,1.020412384,4.64164199,68901.04642,19.04186919,-0.894190026,5.051203763
01/08/1996,Newcastle upon Tyne,E08000021,92990.66015,34.7477242,2.116805693,0.718893062,54728.45328,33.77094762,1.481203257,-0.046830602,45225.36988,32.3462354,1.53413744,0.139660208,37267.33499,35.89892317,1.690166385,-0.501992764
01/09/1996,London,E12000007,169961.3353,22.86052611,0.732723248,6.339535102,101872.6038,21.58755637,0.739684965,5.968438792,78909.51805,19.29561249,0.407168995,5.730994746,69974.83883,19.33862832,1.55845588,7.596236689
01/09/1996,Newcastle upon Tyne,E08000021,92891.42326,34.71064246,-0.106717054,1.827609311,54272.95869,33.4898784,-0.832281132,0.511469363,44856.04435,32.0820852,-0.816633517,0.529410305,36779.65217,35.42914748,-1.308606637,0.010566834
01/10/1996,London,E12000007,171030.2916,23.00430531,0.628940892,6.715257736,101781.0988,21.56816578,-0.089823025,6.139418964,78585.93681,19.21648771,-0.410066167,7.222566399,69597.72052,19.23440584,-0.538934163,7.416320976
01/10/1996,Newcastle upon Tyne,E08000021,92036.56812,34.39120962,-0.920273482,4.843253615,53737.88243,33.15970221,-0.985898442,3.355220138,44350.43423,31.72046109,-1.127183931,3.875870072,36312.29111,34.97894735,-1.270705491,2.664910168
01/11/1996,London,E12000007,168697.0013,22.69046779,-1.364255582,7.329013997,102160.9971,21.64866903,0.37325035,7.362619452,79648.52877,19.47632154,1.352140092,8.905035464,70450.23868,19.47001241,1.224922529,8.250301638
01/11/1996,Newcastle upon Tyne,E08000021,90802.62096,33.93012185,-1.34071401,5.504553724,53200.46209,32.82807957,-1.000077256,4.145417385,43904.85867,31.4017751,-1.004670105,5.045995184,35917.70297,34.59884801,-1.086651734,3.032123237
01/12/1996,London,E12000007,171029.8556,23.00424667,1.382866504,7.701835701,104399.1731,22.12295504,2.190832202,8.261152584,80634.19704,19.71734536,1.237522252,8.593047783,71374.44781,19.72543189,1.31186089,8.096387883
01/12/1996,Newcastle upon Tyne,E08000021,89894.28746,33.59070581,-1.000338409,5.749577904,53052.01344,32.73647727,-0.27903641,5.042272729,43746.01823,31.28816873,-0.361783282,6.217362498,35702.67516,34.39171577,-0.59866803,3.972371824
01/01/1997,London,E12000007,176009.8551,23.67407788,2.91177199,10.05682432,105731.934,22.40537691,1.276600987,9.687908265,82194.74621,20.09894383,1.935344093,9.953602468,73140.82581,20.21359776,2.474804439,11.03843499
01/01/1997,Newcastle upon Tyne,E08000021,89924.53409,33.60200804,0.03364689,4.735124509,53061.42827,32.74228683,0.017746425,4.60885173,43885.01739,31.38758415,0.31774128,5.90392447,35661.94488,34.35248106,-0.114081878,3.584317685
01/02/1997,London,E12000007,176433.0492,23.7309993,0.240437765,10.50421216,105445.8338,22.34475017,-0.270590144,8.152256323,82177.71612,20.0947795,-0.020719188,9.392532286,74410.08167,20.56437623,1.735358948,11.07383535
01/02/1997,Newcastle upon Tyne,E08000021,90754.65454,33.91219829,0.923130102,2.449042229,53375.99344,32.93639361,0.59283208,1.944127302,44061.58639,31.5138704,0.402344598,3.028320439,35914.73479,34.59598883,0.70885061,1.70720565
01/03/1997,London,E12000007,177667.3111,23.8970128,0.69956387,10.27918867,106902.6551,22.65346135,1.381582636,10.11889675,83576.09899,20.43672372,1.701657014,11.39157944,74926.32193,20.70704721,0.693777298,13.35834587
01/03/1997,Newcastle upon Tyne,E08000021,90257.14161,33.72629315,-0.548195499,1.832468138,52899.8281,32.64256921,-0.892096445,1.078323617,43722.44614,31.27130942,-0.769695951,2.327131825,35563.32203,34.25747952,-0.978464038,1.08384083
01/04/1997,London,E12000007,180373.4186,24.26099583,1.523131917,12.51967533,108927.3028,23.08249914,1.893917136,11.8568674,84904.48501,20.76155173,1.589432906,12.0691571,76392.74693,21.11231642,1.957155999,12.05934171
01/04/1997,Newcastle upon Tyne,E08000021,93200.47184,34.82612432,3.261049685,6.412725135,54850.51231,33.84626583,3.68750577,5.589036904,45281.44228,32.38633968,3.565665413,6.324386969,36806.0248,35.45455173,3.494338261,4.933479471
01/05/1997,London,E12000007,186373.4808,25.06802985,3.326466999,16.09186786,112328.6421,23.80326802,3.122577297,14.23338873,87396.69271,21.37096711,2.935307478,13.526397,78356.08363,21.65491487,2.570056417,15.85979562
01/05/1997,Newcastle upon Tyne,E08000021,94417.03141,35.28071488,1.305314817,9.720397081,55732.18521,34.39031426,1.607410495,8.983225246,45990.18674,32.89325019,1.565198501,9.123399999,37210.7094,35.84437681,1.099506419,7.762573942
01/06/1997,London,E12000007,190062.1945,25.5641776,1.979205234,16.33547236,113226.7132,23.99357591,0.799503224,14.25908825,88605.98123,21.66667241,1.383677668,15.15662437,78377.32478,21.66078519,0.027108488,12.66946237
01/06/1997,Newcastle upon Tyne,E08000021,96978.24314,36.23776024,2.712658615,9.209946291,57200.8106,35.29654984,2.635147691,8.443517573,47160.83343,33.7305239,2.545427129,8.091437002,38037.14293,36.64046468,2.220956116,5.800562869
01/07/1997,London,E12000007,196287.3461,26.4014871,3.275323427,17.50804434,117350.0479,24.86734097,3.641662493,16.90129005,91655.36633,22.41233345,3.441511579,17.81548243,80619.7995,22.28052774,2.861126903,15.9618169
01/07/1997,Newcastle upon Tyne,E08000021,95565.57217,35.70988893,-1.456688555,4.944420754,56172.36656,34.66193424,-1.797953609,4.158605014,46499.81674,33.2577494,-1.401622151,4.395360313,37245.73983,35.87812096,-2.080606041,1.631240397
01/08/1997,London,E12000007,198166.4773,26.65423828,0.957336899,17.44935332,118155.3875,25.03799837,0.686271224,16.84138883,91214.34311,22.30449078,-0.481175561,16.06424915,80569.61452,22.26665834,-0.062248956,16.93525527
01/08/1997,Newcastle upon Tyne,E08000021,96192.0729,35.94399281,0.655571578,3.442725056,56355.48942,34.77493274,0.32600169,2.9729255,46713.91205,33.41087534,0.460421826,3.291387489,37323.51242,35.95303783,0.208809346,0.150741753
01/09/1997,London,E12000007,203053.0291,27.31150038,2.465882135,19.47013052,120515.6379,25.53815284,1.997581654,18.30034114,92997.687,22.74056888,1.955113454,17.85357369,82655.88021,22.84323011,2.589395148,18.12228736
01/09/1997,Newcastle upon Tyne,E08000021,96977.99186,36.23766634,0.817030894,4.399295929,56736.72242,35.01017782,0.676478911,4.539578815,47095.1013,33.68351075,0.816007984,4.991650467,37546.69909,36.16802936,0.597978747,2.085519792
01/10/1997,London,E12000007,202832.396,27.2818243,-0.108657837,18.59442801,120574.2816,25.55057987,0.048660646,18.46431509,92777.83409,22.68680862,-0.236406863,18.0590801,82234.34798,22.72673317,-0.509984559,18.15666859
01/10/1997,Newcastle upon Tyne,E08000021,97163.54753,36.30700273,0.191337916,5.570589506,56806.57669,35.05328236,0.123120031,5.710486012,46901.49166,33.54503664,-0.411103551,5.752046133,37539.3897,36.16098836,-0.019467464,3.379292678
01/11/1997,London,E12000007,206279.9239,27.74553153,1.699692926,22.27835845,121844.8409,25.81982076,1.053756511,19.26747425,93592.64814,22.88605373,0.878242159,17.50706458,83445.71221,23.0615124,1.47306358,18.44631584
01/11/1997,Newcastle upon Tyne,E08000021,97616.2162,36.47615097,0.465883236,7.503742927,57013.87517,35.18119875,0.364919859,7.168007437,46860.06544,33.51540764,-0.088326034,6.730933325,37391.81025,36.01882785,-0.393132263,4.104124601
01/12/1997,London,E12000007,206668.6486,27.79781667,0.188445242,20.83776127,124399.5596,26.3611845,2.096698286,19.15761005,95777.07971,23.42020913,2.33397773,18.77972774,84873.53036,23.45611201,1.711074312,18.91304657
01/12/1997,Newcastle upon Tyne,E08000021,97052.63385,36.26555774,-0.577345007,7.963071507,56851.27747,35.0808656,-0.285189702,7.161394624,46530.73195,33.27986068,-0.702802028,6.365639262,37118.89362,35.75593239,-0.72988344,3.966701238
01/01/1998,London,E12000007,212536.9892,28.58713356,2.839492409,20.75289146,124936.1796,26.47489824,0.431368068,18.16314604,97065.72487,23.73531938,1.345462989,18.09237128,85657.03364,23.67264526,0.923142092,17.11247815
01/01/1998,Newcastle upon Tyne,E08000021,98696.73402,36.87990695,1.694029411,9.755068524,57479.49704,35.46851715,1.105022781,8.326328395,47119.67845,33.7010889,1.265715112,7.370763992,37458.23992,36.0828183,0.914214492,5.037008078
01/02/1998,London,E12000007,205691.811,27.66642783,-3.220699736,16.58349266,123669.8585,26.20655547,-1.013574308,17.28283053,95202.83107,23.27978907,-1.919208656,15.84993544,85674.4047,23.67744602,0.020279777,15.1381678
01/02/1998,Newcastle upon Tyne,E08000021,99641.56272,37.23296012,0.957304933,9.792234047,58058.82121,35.82599713,1.007879679,8.773284521,47680.11077,34.10192312,1.189380615,8.212424202,38227.91624,36.82423303,2.054758354,6.440758809
01/03/1998,London,E12000007,209209.9893,28.13963785,1.710412454,17.75378828,125718.0646,26.64058545,1.656188587,17.6005072,97449.22622,23.82909632,2.359588599,16.59939551,87389.13779,24.15133901,2.001453177,16.63342807
01/03/1998,Newcastle upon Tyne,E08000021,99924.11108,37.33853967,0.283564764,10.71047598,58090.90727,35.84579628,0.055264753,9.813035998,47893.54897,34.25457908,0.44764618,9.539957602,38390.25464,36.98061056,0.4246593,7.949011649
01/04/1998,London,E12000007,214789.6064,28.8901202,2.666993607,19.08052086,128935.6263,27.3224105,2.559347097,18.36851086,99849.58413,24.41605183,2.463188265,17.60224929,89317.07286,24.68415367,2.206149552,16.91826312
01/04/1998,Newcastle upon Tyne,E08000021,99967.50225,37.35475361,0.043424123,7.260725486,58541.6903,36.12395816,0.775995835,6.729523255,48256.97808,34.51451202,0.758826848,6.571203661,38611.94454,37.19416027,0.577464011,4.906587322
01/05/1998,London,E12000007,212890.5441,28.6346882,-0.884149998,14.22791649,129080.6352,27.35313897,0.11246618,14.91337639,100178.43,24.49646395,0.329341227,14.62496676,88699.53973,24.51348884,-0.691394276,13.20057822
01/05/1998,Newcastle upon Tyne,E08000021,100172.0934,37.43120297,0.204657663,6.09536427,58860.41893,36.32063407,0.544447273,5.612975186,48690.92246,34.82487913,0.899236551,5.872417388,38582.47386,37.16577172,-0.076325311,3.686477567
01/06/1998,London,E12000007,216398.0676,29.1064651,1.647571304,13.85645004,130637.6091,27.68307323,1.20620254,15.37702145,101330.865,24.77826695,1.150382376,14.36120177,90979.27106,25.14352783,2.570172666,16.07856139
01/06/1998,Newcastle upon Tyne,E08000021,102123.8764,38.16052371,1.948429875,5.305966667,60021.98775,37.03739614,1.97342941,4.932057996,49659.3381,35.5175125,1.988903869,5.297838253,39493.2826,38.04313665,2.360679998,3.828204642
01/07/1998,London,E12000007,223821.0634,30.10488977,3.430250516,14.02725027,133832.1898,28.36002844,2.44537592,14.0452792,103116.1379,25.21481675,1.761825371,12.50420132,91488.89965,25.28437157,0.560159013,13.48192406
01/07/1998,Newcastle upon Tyne,E08000021,103321.8171,38.60815697,1.173027026,8.116149694,60592.24678,37.38928235,0.95008355,7.868424447,50229.61803,35.92538995,1.148384072,8.021109655,39940.11973,38.47356646,1.131425645,7.234061947
01/08/1998,London,E12000007,226677.3153,30.48906786,1.276131857,14.38731635,133532.348,28.29648976,-0.224043072,13.01418482,102885.5781,25.15843835,-0.223592331,12.79539443,91022.49639,25.15547382,-0.509792176,12.97372705
01/08/1998,Newcastle upon Tyne,E08000021,106615.0248,39.8387265,3.187330425,10.83556218,62122.88263,38.33378233,2.526124923,10.23395106,51559.41616,36.87649248,2.647438278,10.37272176,41082.79113,39.57428034,2.860961393,10.07214613
01/09/1998,London,E12000007,226350.3336,30.44508743,-0.144249855,11.4735075,134218.96,28.4419879,0.514191491,11.37057595,103312.4304,25.26281582,0.414880567,11.09139774,91625.71839,25.32218355,0.662717486,10.8520267
01/09/1998,Newcastle upon Tyne,E08000021,106607.6937,39.83598712,-0.006876189,9.929780651,61929.57379,38.21449845,-0.311171711,9.15254027,51344.88206,36.7230527,-0.416091034,9.023827622,40659.95011,39.16696553,-1.029241225,8.291677013
01/10/1998,London,E12000007,225427.7811,30.32100017,-0.407577259,11.13992908,133838.5859,28.36138383,-0.283398157,11.00094001,101990.4923,24.93956452,-1.279553727,9.92980522,91844.32862,25.38259986,0.238590469,11.68609088
01/10/1998,Newcastle upon Tyne,E08000021,105629.8593,39.47060073,-0.917226885,8.71346507,61177.04451,37.75013987,-1.215137183,7.693594779,50532.32978,36.14189643,-1.582538011,7.741412884,40284.22238,38.80503408,-0.924073266,7.311873478
01/11/1998,London,E12000007,225927.279,30.38818478,0.22157779,9.524608456,134035.709,28.40315565,0.147284149,10.00523943,101944.8184,24.92839595,-0.044782528,8.923959738,91965.20679,25.41600641,0.13161201,10.20962534
01/11/1998,Newcastle upon Tyne,E08000021,105067.8013,39.26057709,-0.532101469,7.633552449,60886.22978,37.57068862,-0.475365785,6.791951239,49971.71779,35.74093371,-1.109412508,6.640307326,39968.93062,38.50131945,-0.782668117,6.892205404
01/12/1998,London,E12000007,221984.8722,29.8579142,-1.744989299,7.411004831,134030.0425,28.40195489,-0.004227581,7.741573152,103012.6932,25.1895216,1.047502812,7.554639935,92440.10234,25.54725114,0.516386109,8.915113998
01/12/1998,Newcastle upon Tyne,E08000021,107698.9139,40.24374223,2.504204508,10.96959413,62719.18346,38.70173799,3.01045687,10.32150244,51425.8842,36.78098731,2.909978825,10.52025629,41464.71336,39.94217885,3.742363686,11.70783749
01/01/1999,London,E12000007,226544.8601,30.47125208,2.054188617,6.590792017,134708.1422,28.54564921,0.505931119,7.821563504,103315.6762,25.26360952,0.294121985,6.438885961,93691.55656,25.89310985,1.353800116,9.379875268
01/01/1999,Newcastle upon Tyne,E08000021,108991.3727,40.72669398,1.200066701,10.43057683,63518.39882,39.19490486,1.274275765,10.5061841,52115.03655,37.27388509,1.340088482,10.60142655,42016.35597,40.4735658,1.330390504,12.16852702
01/02/1999,London,E12000007,225503.8921,30.33123743,-0.459497527,9.631925086,134203.069,28.43862047,-0.374938896,8.517200994,102843.3552,25.14811367,-0.457162913,8.025522018,93355.46573,25.80022596,-0.358720503,8.965409288
01/02/1999,Newcastle upon Tyne,E08000021,106905.9997,39.94745479,-1.913337685,7.290569077,62378.67691,38.49162372,-1.794317754,7.440481239,51273.94941,36.67232002,-1.61390493,7.537395731,41300.89602,39.78437668,-1.702812942,8.038575178
01/03/1999,London,E12000007,227656.664,30.62079445,0.954649561,8.817301108,136003.74,28.82019595,1.341751,8.181541283,105074.3491,25.69365488,2.169312631,7.824713662,95484.65871,26.38866135,2.280737348,9.263761057
01/03/1999,Newcastle upon Tyne,E08000021,103456.2939,38.65840679,-3.226858908,3.534865395,60153.8981,37.11879324,-3.56656942,3.551314513,49404.90062,35.3355329,-3.645221039,3.155647642,39794.51898,38.333312,-3.647322913,3.6578667
01/04/1999,London,E12000007,232530.8736,31.27639648,2.141035323,8.259835083,138706.2411,29.39287588,1.98707856,7.577901594,108146.9666,26.4449969,2.92423178,8.309881904,96873.92911,26.7726077,1.45496713,8.460707454
01/04/1999,Newcastle upon Tyne,E08000021,104644.2282,39.10230099,1.148247531,4.67824632,61056.34841,37.67566267,1.500235797,4.295499668,50330.66698,35.99766251,1.873835098,4.297179375,40340.24304,38.85899772,1.371354829,4.476072144
01/05/1999,London,E12000007,232262.1865,31.24025691,-0.115549024,9.099343746,139800.1653,29.62468648,0.788662514,8.304522218,109228.774,26.70952944,1.000312234,9.034224251,99032.60872,27.36919218,2.228339071,11.64951815
01/05/1999,Newcastle upon Tyne,E08000021,105543.5204,39.43833858,0.859380608,5.362199055,61723.6453,38.08742743,1.092919754,4.864434234,51085.91338,36.53783229,1.500569025,4.918762679,40955.47143,39.45163566,1.525098371,6.150454683
01/06/1999,London,E12000007,240342.8378,32.32713906,3.479107584,11.06514975,143345.4866,30.37596622,2.535992227,9.72757963,111644.23,27.30017685,2.211373324,10.17791073,100255.4344,27.70713896,1.234770781,10.19590866
01/06/1999,Newcastle upon Tyne,E08000021,108402.68,40.50671779,2.708986345,6.148222952,63416.7125,39.13215792,2.742979931,5.655801951,52677.0799,37.67587155,3.114687428,6.076886883,42076.01714,40.53103628,2.736009805,6.539680602
01/07/1999,London,E12000007,249453.5982,33.55257527,3.790735121,11.45224421,147256.4021,31.20471807,2.728314376,10.03063042,115453.3471,28.23161388,3.411835177,11.96438255,103599.4674,28.63131418,3.335512966,13.2371991
01/07/1999,Newcastle upon Tyne,E08000021,110464.6183,41.27720016,1.902110091,6.913158765,64299.40678,39.67683661,1.391895359,6.118208513,53486.69462,38.25492681,1.536939248,6.484374593,42608.07208,41.0435548,1.264508797,6.679880708
01/08/1999,London,E12000007,252271.6208,33.93161136,1.1296781,11.29107494,149578.4729,31.696782,1.576889498,12.01665744,117728.0126,28.78783403,1.970203166,14.42615647,105930.8887,29.27563847,2.250418168,16.37879962
01/08/1999,Newcastle upon Tyne,E08000021,113626.1992,42.45858483,2.8620756,6.576159828,65827.42525,40.61972149,2.376411447,5.963249708,54841.9071,39.22420627,2.533737585,6.366423796,43451.64476,41.85615251,1.979842419,5.766048426
01/09/1999,London,E12000007,260347.4656,35.017847,3.201249781,15.01969598,152520.9166,32.32030753,1.967157211,13.63589509,119662.6357,29.26090419,1.643298891,15.82598074,109954.0847,30.38751089,3.797944218,20.00351722
01/09/1999,Newcastle upon Tyne,E08000021,115897.6024,43.30733771,1.999013584,8.714107129,66757.69712,41.1937586,1.41319803,7.796151395,55684.40797,39.82678247,1.536235544,8.45172049,44122.86526,42.5027266,1.544752792,8.516771763
01/10/1999,London,E12000007,261720.0416,35.20246434,0.527209289,16.09928478,154878.8827,32.81997795,1.545995238,15.72065081,119886.652,29.31568251,0.187206532,17.54689016,109869.7133,30.36419353,-0.07673337,19.6260182
01/10/1999,Newcastle upon Tyne,E08000021,116155.2473,43.40361161,0.222303899,9.964405922,66960.78956,41.31907959,0.304223252,9.454109941,55588.0929,39.75789569,-0.172965964,10.00500698,44394.98808,42.76485739,0.616738771,10.20440622
01/11/1999,London,E12000007,267166.0315,35.93497326,2.080845568,18.25310898,158050.9061,33.4921531,2.048067057,17.91701426,123329.1963,30.15748212,2.871499265,20.97642455,111980.8145,30.94762897,1.92145872,21.76432628
01/11/1999,Newcastle upon Tyne,E08000021,115309.164,43.08745654,-0.728407286,9.747384623,66566.94711,41.07605367,-0.588168763,9.330052719,55047.78853,39.37145745,-0.971978612,10.15788722,44119.86893,42.49984029,-0.619707668,10.3854125
01/12/1999,London,E12000007,265355.3385,35.69142731,-0.677740719,19.53757744,159146.5839,33.72433532,0.693243638,18.73948627,124725.7985,30.49899094,1.132418194,21.07808722,115070.8939,31.80162018,2.759472178,24.48157343
01/12/1999,Newcastle upon Tyne,E08000021,112830.3,42.16118198,-2.149754552,4.764566235,65431.14176,40.3751893,-1.706260238,4.323969398,54109.47635,38.70035478,-1.704541097,5.218368513,43623.9698,42.02214998,-1.123981413,5.207455371
01/01/2000,London,E12000007,280979.7691,37.79298002,5.888116184,24.02831339,165413.2565,35.05228949,3.93767335,22.79380729,127833.1013,31.25881449,2.491307175,23.73059541,115505.9819,31.92186349,0.378104329,23.28323507
